policy_number,policyholder_Name,policyholder_id,claim_history_count,past_claims_amount,policy_status,policy_limit
POL90927,Naveen,CUST2407,0,0,Active,527196
POL52837,Teja,CUST6676,1,70298,Active,473664
POL30879,Ramesh,CUST1167,1,70377,Active,806364
POL56096,Usha,CUST5906,2,49688,Active,817336
POL23198,Ayush,CUST9339,2,276100,Expired,532673
POL47201,Kamesh,CUST2799,4,96705,Active,347534
POL96512,Rajesh,CUST1739,1,75678,Active,548684
POL88310,Yasaswini,CUST5959,1,6933,Expired,377340
POL91929,charitha,CUST5477,2,16455,Active,492140
POL92459,Prasad,CUST6437,1,19105,Active,425518
POL62235,Somu,CUST8913,2,45575,Active,579858
POL29143,Hema,CUST7590,1,94663,Active,400586
POL47735,Bhaskar,CUST3655,2,24940,Active,514437
POL58788,Karma,CUST5429,1,69637,Expired,394777
POL29005,Vimal,CUST4853,4,15489,Active,406280
